id,sugar,artificial,honey,maple,stevia,agave,brownsugar,rawsugar,selection_ct
VZojqJ,,,,,,,,,0
42PQRd,,,,,,,,,0
qbja4Y,0,0,1,0,0,0,0,0,1
Rz8KWd,,,,,,,,,0
VZoL46,,,,,,,,,0
WAl9ee,,,,,,,,,0
PA8Dq0,,,,,,,,,0
YZVR8v,,,,,,,,,0
5dE4Ab,,,,,,,,,0
oAlD8M,,,,,,,,,0
1rGk8b,,,,,,,,,0
rl2BZL,,,,,,,,,0
vNqer0,,,,,,,,,0
PA815b,,,,,,,,,0
WAlEEN,,,,,,,,,0
kYOe7j,,,,,,,,,0
pL4y0y,,,,,,,,,0
NA8lDl,0,0,0,0,0,0,0,1,1
qbjDWk,,,,,,,,,0
XeOJMV,,,,,,,,,0
1rGdKM,,,,,,,,,0
WAlrbP,,,,,,,,,0
7d4L12,,,,,,,,,0
J28p8z,,,,,,,,,0
pL4y4y,,,,,,,,,0
oAle1P,1,0,0,0,0,0,0,0,1
DV0kER,,,,,,,,,0
AlW2vk,,,,,,,,,0
MA8N0g,,,,,,,,,0
EP8dVX,,,,,,,,,0
oAleL1,0,0,0,0,1,0,0,0,1
9d2ZNX,,,,,,,,,0
NA8l2Q,,,,,,,,,0
8djaYO,,,,,,,,,0
6drjXo,,,,,,,,,0
PA81MP,,,,,,,,,0
EP8d7o,,,,,,,,,0
1rGdqL,,,,,,,,,0
xd9Dxk,,,,,,,,,0
BG8pae,,,,,,,,,0
pL4y8E,,,,,,,,,0
24OABe,,,,,,,,,0
rl2Bzo,1,0,0,1,0,0,0,0,2
ZdPO2B,,,,,,,,,0
kYOGdZ,,,,,,,,,0
zKWy91,,,,,,,,,0
eB9rLO,,,,,,,,,0
9d2Z6G,,,,,,,,,0
pL4or1,,,,,,,,,0
dYQ0DA,,,,,,,,,0
1rG4xb,,,,,,,,,0
5dE9EP,0,0,0,0,0,0,0,0,0
9d2ZjQ,,,,,,,,,0
24OALV,,,,,,,,,0
pL4o2J,,,,,,,,,0
8djLyl,,,,,,,,,0
0Eo859,,,,,,,,,0
9d2Zp1,,,,,,,,,0
oAlRqe,0,0,1,0,0,0,1,0,2
6drK0J,,,,,,,,,0
lNVO4V,,,,,,,,,0
AlWp9o,0,0,0,0,0,0,0,1,1
EP8lO4,,,,,,,,,0
g5Wqll,,,,,,,,,0
8djL45,,,,,,,,,0
VZoPrv,,,,,,,,,0
rl2oD5,,,,,,,,,0
XeO40z,,,,,,,,,0
oAl26X,,,,,,,,,0
DV07Bp,,,,,,,,,0
NA87DN,,,,,,,,,0
MA8Ezl,,,,,,,,,0
5dE9DN,,,,,,,,,0
jBGlx4,,,,,,,,,0
blNWNg,,,,,,,,,0
GrYRLk,,,,,,,,,0
GrYR0k,,,,,,,,,0
MA8EAk,,,,,,,,,0
OA8787,,,,,,,,,0
24OKL9,,,,,,,,,0
pL4D9E,,,,,,,,,0
VZozlM,0,0,1,0,0,0,0,1,2
vNqPqv,0,0,0,1,0,0,0,0,1
kYONrJ,,,,,,,,,0
aBZ2lE,,,,,,,,,0
BG8xbQ,,,,,,,,,0
AlWB5N,,,,,,,,,0
DV076l,,,,,,,,,0
Rz8D9K,1,0,0,0,0,0,0,1,2
jBGl1a,,,,,,,,,0
AlWB1D,,,,,,,,,0
24OK29,,,,,,,,,0
24OPPA,,,,,,,,,0
g5WGdN,,,,,,,,,0
7d4xXA,,,,,,,,,0
ZdPaNA,,,,,,,,,0
ZdPadA,,,,,,,,,0
eB9R6J,,,,,,,,,0
VZoJ4g,,,,,,,,,0
ZdPaGe,,,,,,,,,0
zKWYR1,,,,,,,,,0
1rGV6p,,,,,,,,,0
BG87r1,,,,,,,,,0
PA8OJ0,,,,,,,,,0
QA8V6X,,,,,,,,,0
WAlzbQ,,,,,,,,,0
vNqyev,,,,,,,,,0
aBZY5v,,,,,,,,,0
8djQeY,,,,,,,,,0
9d2D11,,,,,,,,,0
PA8595,,,,,,,,,0
XeOWRe,,,,,,,,,0
qbjAN9,,,,,,,,,0
42PxP5,,,,,,,,,0
oAlMgx,,,,,,,,,0
lNVdxp,,,,,,,,,0
6dr2Be,,,,,,,,,0
42PxMB,,,,,,,,,0
0Eo6NQ,,,,,,,,,0
zKWDg0,,,,,,,,,0
6dr2lO,,,,,,,,,0
EP8WgN,,,,,,,,,0
Ld5WAz,,,,,,,,,0
MA8bXl,,,,,,,,,0
jBGQK9,,,,,,,,,0
7d4Ng6,0,0,0,0,0,0,0,1,1
NA86q0,,,,,,,,,0
Rz80oj,,,,,,,,,0
GrYz6e,,,,,,,,,0
rl2AgR,,,,,,,,,0
NA86AB,,,,,,,,,0
24Oeej,,,,,,,,,0
DV0Nvb,,,,,,,,,0
zKWD61,,,,,,,,,0
Ld5b5O,,,,,,,,,0
24OerL,,,,,,,,,0
QA8DA8,,,,,,,,,0
Rz80VP,1,0,0,0,0,0,0,0,1
AlWd4N,,,,,,,,,0
8djKEr,,,,,,,,,0
24OeoM,1,0,0,0,1,0,0,0,2
yle6oW,,,,,,,,,0
NA8oKO,,,,,,,,,0
5dEzOQ,,,,,,,,,0
0Eox59,,,,,,,,,0
Rz80kv,,,,,,,,,0
7d4WYR,0,1,0,0,0,0,0,0,1
oAlyxN,0,1,0,0,0,0,0,0,1
OA8zZg,1,0,1,1,0,0,0,0,3
1rGlOb,1,0,0,0,0,0,0,0,1
OA8zpp,,,,,,,,,0
GrYz2j,,,,,,,,,0
PA8Add,,,,,,,,,0
dYQ6Jo,,,,,,,,,0
aBZBNE,,,,,,,,,0
jBGB6Y,,,,,,,,,0
ylelXW,,,,,,,,,0
AlWdeD,,,,,,,,,0
VZoZYg,,,,,,,,,0
ylelvg,,,,,,,,,0
VZoZvv,,,,,,,,,0
qbjbj7,0,0,0,0,0,0,0,1,1
Rz8zrp,,,,,,,,,0
oAlALb,,,,,,,,,0
ylelyX,,,,,,,,,0
42P20r,,,,,,,,,0
1rGVNl,,,,,,,,,0
ylelbd,1,0,0,0,0,0,0,0,1
YZVORq,,,,,,,,,0
24OkKb,,,,,,,,,0
ZdPV6A,0,0,0,0,0,0,0,1,1
jBGM04,,,,,,,,,0
0EoMMA,,,,,,,,,0
dYQAjr,,,,,,,,,0
YZVOYN,,,,,,,,,0
rl2Kql,,,,,,,,,0
DV010Z,,,,,,,,,0
KM8oBX,1,0,0,0,0,0,0,0,1
g5WA1N,,,,,,,,,0
8djkWx,,,,,,,,,0
GrY142,,,,,,,,,0
Ld5GRl,,,,,,,,,0
PA8Exx,,,,,,,,,0
7d4ZRR,,,,,,,,,0
xd9ZYo,,,,,,,,,0
GrY1GO,,,,,,,,,0
0EoPBN,,,,,,,,,0
eB9EEo,,,,,,,,,0
24OrLb,1,0,0,0,0,0,0,0,1
YZVdVv,,,,,,,,,0
PA80Pe,,,,,,,,,0
J280BR,,,,,,,,,0
oAlO1e,,,,,,,,,0
zKWe98,,,,,,,,,0
xd9Z7o,,,,,,,,,0
yleDb4,,,,,,,,,0
7d4NML,,,,,,,,,0
24Or0b,,,,,,,,,0
QA80QA,,,,,,,,,0
KM80XK,,,,,,,,,0
8djGNl,,,,,,,,,0
oAlOxx,,,,,,,,,0
oAloDO,1,0,0,0,0,0,0,0,1
OA80vA,,,,,,,,,0
Rz8L7Q,,,,,,,,,0
0EoLb0,,,,,,,,,0
GrYLqQ,,,,,,,,,0
KM8Lgg,,,,,,,,,0
zKWJ7k,,,,,,,,,0
dYQjYd,,,,,,,,,0
AlWDde,,,,,,,,,0
WAlYYN,1,0,1,0,0,0,0,0,2
5dEvMP,,,,,,,,,0
YZVYvz,,,,,,,,,0
dYQjpN,,,,,,,,,0
EP8Dr2,,,,,,,,,0
NA8Y1O,0,0,0,0,0,0,0,1,1
OA8Yxa,,,,,,,,,0
42PveX,0,1,0,0,0,0,0,0,1
eB92Gx,,,,,,,,,0
GrYDNp,,,,,,,,,0
oAldrV,,,,,,,,,0
NA8Yvp,,,,,,,,,0
kYOWV1,,,,,,,,,0
qbjKvY,1,0,0,0,0,0,0,0,1
DV0JEj,,,,,,,,,0
pL472P,,,,,,,,,0
yleEB8,,,,,,,,,0
42PoWY,1,0,0,0,0,0,0,0,1
0Eo8pZ,,,,,,,,,0
NA805j,,,,,,,,,0
jBG96E,,,,,,,,,0
zKWQja,,,,,,,,,0
42PN8B,,,,,,,,,0
42PN2B,,,,,,,,,0
GrYBJQ,,,,,,,,,0
WAlpBj,,,,,,,,,0
VZo1bM,1,0,0,0,0,0,0,0,1
EP8bar,,,,,,,,,0
8djpW5,,,,,,,,,0
kYORko,1,0,0,0,0,0,0,0,1
VZo1BJ,1,0,0,0,0,0,0,0,1
J28kGo,,,,,,,,,0
vNqxbv,,,,,,,,,0
vNqxp0,,,,,,,,,0
AlWbko,,,,,,,,,0
0EojW0,,,,,,,,,0
VZo1el,,,,,,,,,0
lNVlPX,,,,,,,,,0
Ld5MLO,1,0,0,0,0,0,0,0,1
aBZjQZ,,,,,,,,,0
XeOBKz,,,,,,,,,0
xd90dy,,,,,,,,,0
jBG0la,,,,,,,,,0
vNq0Xl,,,,,,,,,0
XeORJY,,,,,,,,,0
6dr1OO,,,,,,,,,0
GrYoqQ,,,,,,,,,0
VZo946,,,,,,,,,0
1rGbOg,,,,,,,,,0
AlW6Nz,,,,,,,,,0
eB9Nlk,,,,,,,,,0
Rz8Z7p,,,,,,,,,0
PA82QV,,,,,,,,,0
VZo91E,,,,,,,,,0
J288qz,,,,,,,,,0
Rz88xv,1,0,1,1,0,0,1,1,5
24OOAe,,,,,,,,,0
6drrRk,,,,,,,,,0
xd99Ny,,,,,,,,,0
J288B7,,,,,,,,,0
DV00VZ,,,,,,,,,0
MA88WM,,,,,,,,,0
vNqq14,,,,,,,,,0
xd99Gr,1,0,0,0,0,0,0,0,1
7d4JOR,,,,,,,,,0
5dE89b,,,,,,,,,0
VZovVj,1,0,0,0,0,0,0,0,1
oAlKke,,,,,,,,,0
42PAoA,,,,,,,,,0
YZVpBz,,,,,,,,,0
WAlD0e,,,,,,,,,0
aBZAYE,,,,,,,,,0
5dEeb6,,,,,,,,,0
aBZK8b,,,,,,,,,0
7d4aDz,,,,,,,,,0
xd9R4v,1,0,1,0,0,0,0,1,3
zKWGyq,,,,,,,,,0
aBZAD2,,,,,,,,,0
BG8jLe,,,,,,,,,0
6drWyB,1,0,0,0,0,0,0,1,2
NA8Mj0,,,,,,,,,0
GrYq4p,,,,,,,,,0
aBZAWW,,,,,,,,,0
jBGkaJ,0,1,0,0,1,0,0,0,2
8djRol,,,,,,,,,0
g5WkQK,,,,,,,,,0
vNqdzg,1,0,0,0,1,0,0,0,2
PA8GWe,,,,,,,,,0
zKWLyk,,,,,,,,,0
eB9v7O,,,,,,,,,0
YZVkOB,,,,,,,,,0
blNvR1,,,,,,,,,0
lNVvz6,,,,,,,,,0
QA8kPp,,,,,,,,,0
0EoaXN,1,0,0,0,0,0,0,0,1
9d24ZK,,,,,,,,,0
24O70L,,,,,,,,,0
lNVv5V,,,,,,,,,0
BG8eRe,,,,,,,,,0
Ld5oZj,,,,,,,,,0
KM8R9z,,,,,,,,,0
ylegqW,1,0,1,0,0,0,0,0,2
jBGgEQ,0,0,0,0,0,0,0,1,1
7d4jzR,,,,,,,,,0
NA8gMW,,,,,,,,,0
0EolEy,,,,,,,,,0
vNqpVl,,,,,,,,,0
rl2pWX,,,,,,,,,0
24OZrj,0,1,0,0,0,0,0,0,1
24OZ99,,,,,,,,,0
GrYyvj,,,,,,,,,0
aBZo4W,,,,,,,,,0
GrYyv2,,,,,,,,,0
oAlpr1,,,,,,,,,0
blNyVg,0,0,0,0,0,0,0,1,1
kYOQN1,,,,,,,,,0
DV0Py5,,,,,,,,,0
KM8Nkg,1,0,0,0,0,0,0,0,1
MA82rp,,,,,,,,,0
KM8718,,,,,,,,,0
DVABNq,0,1,0,0,1,0,0,0,2
PAvpP1,,,,,,,,,0
aBK9lZ,,,,,,,,,0
7d1qYZ,,,,,,,,,0
aBK5GX,,,,,,,,,0
241AGA,,,,,,,,,0
oAK2l5,,,,,,,,,0
eBKaMk,,,,,,,,,0
g5Y9XO,,,,,,,,,0
AlAB5z,,,,,,,,,0
oAKGpN,,,,,,,,,0
zK2YQq,,,,,,,,,0
dYKdod,,,,,,,,,0
7d1xrR,,,,,,,,,0
aBKYRX,,,,,,,,,0
oAKMjb,,,,,,,,,0
kYKybM,,,,,,,,,0
WADNek,,,,,,,,,0
NAM6Yp,,,,,,,,,0
jB5yQ9,,,,,,,,,0
yljly0,,,,,,,,,0
oAKBJe,,,,,,,,,0
eBKAGk,,,,,,,,,0
KMv6KK,,,,,,,,,0
vNE2Zl,,,,,,,,,0
KMvLNM,,,,,,,,,0
lNKWjB,,,,,,,,,0
PAvXE5,,,,,,,,,0
9dpvKG,,,,,,,,,0
0E1vgN,0,1,0,0,0,0,0,0,1
OAdJzR,1,0,0,0,0,0,0,0,1
pLRWYb,,,,,,,,,0
5d8GLd,,,,,,,,,0
1rDJYl,,,,,,,,,0
241vE9,,,,,,,,,0
rlGraX,,,,,,,,,0
KMvJZX,,,,,,,,,0
BGADYN,,,,,,,,,0
g5YNYd,,,,,,,,,0
YZpzy0,,,,,,,,,0
OAdBMa,,,,,,,,,0
dYK2oV,,,,,,,,,0
vNE0Dd,,,,,,,,,0
J2XkXd,,,,,,,,,0
vNE0Y8,,,,,,,,,0
DVAXPb,,,,,,,,,0
EPv8WN,,,,,,,,,0
YZpVlq,,,,,,,,,0
jB5MEY,,,,,,,,,0
42AA2k,,,,,,,,,0
DVAAYl,1,0,1,0,0,0,0,0,2
g5YW51,,,,,,,,,0
WADM8v,1,1,0,0,1,0,0,0,3
NAMbXp,,,,,,,,,0
1rDDZO,,,,,,,,,0
qboJdg,,,,,,,,,0
0E11K6,0,0,0,0,0,0,0,1,1
pLRJ9y,,,,,,,,,0
QAvzjk,,,,,,,,,0
EPvZjN,,,,,,,,,0
xd4RKr,,,,,,,,,0
42Ap4O,,,,,,,,,0
0E1D5Z,,,,,,,,,0
g5YkOd,,,,,,,,,0
ZdvD8z,,,,,,,,,0
lNKMov,,,,,,,,,0
rlGJKR,,,,,,,,,0
RzvkQl,,,,,,,,,0
241oZD,,,,,,,,,0
aBKzLq,0,0,0,0,0,0,0,1,1
Xe1QPj,,,,,,,,,0
GrX79O,,,,,,,,,0
DVAW05,,,,,,,,,0
MAvG7g,,,,,,,,,0
QAv458,,,,,,,,,0
KMvO2z,,,,,,,,,0
8dAEWk,,,,,,,,,0
VZvdYN,,,,,,,,,0
BGADV5,,,,,,,,,0
yljg5d,,,,,,,,,0
pLR9Z1,1,0,0,0,0,0,0,0,1
pLR1jb,,,,,,,,,0
g5YxdK,,,,,,,,,0
7d1ge9,,,,,,,,,0
oAKaVP,,,,,,,,,0
ZdvLxe,,,,,,,,,0
lNK9jV,,,,,,,,,0
PAvLGe,,,,,,,,,0
Xe1dzY,,,,,,,,,0
6dAGGe,,,,,,,,,0
7d1YLZ,,,,,,,,,0
vNEaD0,,,,,,,,,0
pLRNKb,,,,,,,,,0
zK2AN0,,,,,,,,,0
LdvjJ2,,,,,,,,,0
DVAoQj,,,,,,,,,0
xd4bKy,,,,,,,,,0
blKRbo,,,,,,,,,0
xd48r9,0,0,1,1,0,0,1,0,3
9dp0bY,,,,,,,,,0
Rzvqrp,,,,,,,,,0
GrXOqp,1,1,0,0,1,0,0,0,3
0E1qKB,,,,,,,,,0
GrXOXp,,,,,,,,,0
7d1rKL,,,,,,,,,0
Zdvr9y,,,,,,,,,0
vNE5Og,,,,,,,,,0
8dA45x,1,0,0,0,0,0,0,0,1
Xe1PKP,,,,,,,,,0
g5Y6KP,,,,,,,,,0
pLR20y,,,,,,,,,0
RzvqeQ,,,,,,,,,0
8dABok,,,,,,,,,0
8dAB1r,,,,,,,,,0
OAd2ZY,,,,,,,,,0
kYK2lj,,,,,,,,,0
RzvADQ,,,,,,,,,0
9dp82p,1,0,0,0,0,0,0,0,1
NAMaMQ,,,,,,,,,0
pLRElV,1,0,0,0,0,0,0,0,1
241pJj,,,,,,,,,0
jB5KdJ,,,,,,,,,0
eBKxvq,,,,,,,,,0
dYKPVN,,,,,,,,,0
GrYYvz,1,0,0,0,0,0,1,0,2
jB5Ne4,,,,,,,,,0
5d8Rbo,,,,,,,,,0
7d1GbZ,,,,,,,,,0
OAdOL8,,,,,,,,,0
blK0G0,,,,,,,,,0
xd4kxy,,,,,,,,,0
g5YRyl,0,1,0,0,0,0,0,0,1
Xe1KVj,,,,,,,,,0
VZvREv,,,,,,,,,0
zK2p0M,,,,,,,,,0
J2XaDr,,,,,,,,,0
pLRj4B,,,,,,,,,0
yljKbW,1,0,0,0,0,1,0,0,2
VZvRWl,,,,,,,,,0
blY5eZ,,,,,,,,,0
Al47oW,,,,,,,,,0
lNYaNN,,,,,,,,,0
WAKOvP,,,,,,,,,0
8d6Nxl,,,,,,,,,0
jBJeBJ,,,,,,,,,0
QAz1z7,,,,,,,,,0
lNYBPN,,,,,,,,,0
PAbpo1,,,,,,,,,0
1rNdW1,,,,,,,,,0
oA5EQ1,,,,,,,,,0
KMW55V,,,,,,,,,0
Zd1Eao,0,0,0,1,0,0,0,1,2
VZbQlv,,,,,,,,,0
rlJOM2,,,,,,,,,0
8d6ZNA,,,,,,,,,0
NAbX0l,,,,,,,,,0
DVxplq,,,,,,,,,0
Xe84rd,,,,,,,,,0
blYW2Z,,,,,,,,,0
NAb78l,0,1,0,0,0,0,0,0,1
oA5285,,,,,,,,,0
eB0aEx,1,1,0,0,1,0,0,1,4
vNJP54,,,,,,,,,0
RzbPjj,,,,,,,,,0
oA5GOM,,,,,,,,,0
Al4vRB,,,,,,,,,0
9dRQYG,,,,,,,,,0
24lNeL,0,0,0,1,0,1,0,0,2
9dRDjY,,,,,,,,,0
NAb6Pb,,,,,,,,,0
dY86Dq,,,,,,,,,0
vNJA6l,,,,,,,,,0
OAbzv7,,,,,,,,,0
eB0BZq,,,,,,,,,0
BGjXPN,1,0,0,0,0,0,0,0,1
9dRdbV,,,,,,,,,0
DVx1aR,,,,,,,,,0
J2eDgY,,,,,,,,,0
GrqJeo,,,,,,,,,0
Xe8YXY,,,,,,,,,0
VZbMby,,,,,,,,,0
RzbJ9v,,,,,,,,,0
VZb1Wv,,,,,,,,,0
qbJoAk,,,,,,,,,0
xdR4ro,,,,,,,,,0
PAbvbe,,,,,,,,,0
rlJGpv,,,,,,,,,0
VZbv6N,0,1,0,0,0,0,1,1,3
24l1RL,,,,,,,,,0
OAbV78,,,,,,,,,0
xdRgQy,,,,,,,,,0
5de0vv,,,,,,,,,0
g5JybJ,,,,,,,,,0
42p4kd,,,,,,,,,0
42paed,,,,,,,,,0
eB0ezx,1,0,0,1,0,0,1,0,3
Ld69rj,,,,,,,,,0
aBaYav,,,,,,,,,0
DVZNMN,,,,,,,,,0
eBYArx,,,,,,,,,0
AljJve,,,,,,,,,0
J2WRlr,1,0,0,0,0,0,1,0,2
7dpxRz,,,,,,,,,0
PAGExV,,,,,,,,,0
PAG05P,1,1,0,0,0,0,0,0,2
8dRe5Y,,,,,,,,,0
RzVLkd,,,,,,,,,0
Xe2EGV,,,,,,,,,0
42pjyB,1,0,0,0,0,0,0,0,1
1rpMZg,,,,,,,,,0
GrQL1z,,,,,,,,,0
qbkKrG,,,,,,,,,0
rlkdNv,,,,,,,,,0
OAoB5M,,,,,,,,,0
bl62ee,0,0,0,0,0,0,0,1,1
GrQYrj,,,,,,,,,0
bl6Nr2,0,0,0,0,0,0,0,1,1
YZxV75,0,0,0,0,0,0,0,1,1
8dRAxz,,,,,,,,,0
BG2jrR,,,,,,,,,0
BG2j71,,,,,,,,,0
lNMvqk,,,,,,,,,0
5dpOVM,,,,,,,,,0
jBkEvR,,,,,,,,,0
ZdZWkv,,,,,,,,,0
dYkpxA,,,,,,,,,0
0EDlP0,,,,,,,,,0
42pdPB,,,,,,,,,0
zK1oKM,,,,,,,,,0
24Dylp,,,,,,,,,0
QAOaNl,,,,,,,,,0
KMaZGk,,,,,,,,,0
24DYOb,,,,,,,,,0
24DYpV,,,,,,,,,0
KMa2YK,,,,,,,,,0
dYkJoN,,,,,,,,,0
Ld6L9j,,,,,,,,,0
blYxP2,0,0,0,0,0,0,0,0,0
KMaj18,,,,,,,,,0
24DOYj,,,,,,,,,0
dYkydo,,,,,,,,,0
Ld68Ay,,,,,,,,,0
RzVOOv,,,,,,,,,0
yldOGB,,,,,,,,,0
oAkX95,,,,,,,,,0
Ld6lQ2,,,,,,,,,0
oAkXAP,,,,,,,,,0
aBa8l9,0,0,0,0,1,0,0,0,1
qbkxdk,,,,,,,,,0
lNMoMv,,,,,,,,,0
J2Wa7X,,,,,,,,,0
J2M1ko,,,,,,,,,0
7dMLqa,1,0,0,0,0,0,0,1,2
42zJob,1,0,0,0,0,0,0,0,1
MAMNrY,,,,,,,,,0
eBvrAl,,,,,,,,,0
BG0pZK,,,,,,,,,0
VZDzDg,,,,,,,,,0
ZdDdjy,,,,,,,,,0
pLvp8J,,,,,,,,,0
J2M4vz,,,,,,,,,0
lNvxGB,,,,,,,,,0
jBv18R,,,,,,,,,0
42zgZb,,,,,,,,,0
BG0OK1,,,,,,,,,0
24o8aA,,,,,,,,,0
kYzalJ,,,,,,,,,0
42OQ7r,,,,,,,,,0
NAPD6p,,,,,,,,,0
zKdykZ,,,,,,,,,0
RzjoPd,1,0,0,0,0,0,0,0,1
jBzo99,1,0,0,0,0,0,0,0,1
Grb9O2,,,,,,,,,0
g5z9gM,,,,,,,,,0
OAE5V7,,,,,,,,,0
5dVzNP,,,,,,,,,0
DVaVJ5,,,,,,,,,0
7dEobZ,,,,,,,,,0
9d4vR4,,,,,,,,,0
vNzL7d,,,,,,,,,0
GrbJYp,,,,,,,,,0
Al96kN,,,,,,,,,0
MAV78l,,,,,,,,,0
Al9jbl,,,,,,,,,0
24oDgL,,,,,,,,,0
blzzoL,,,,,,,,,0
VZNxYM,0,0,0,0,0,0,1,0,1
DVaWjl,0,0,0,0,0,0,0,1,1
KMGOe7,,,,,,,,,0
blzgY1,,,,,,,,,0
KMGOjK,,,,,,,,,0
LdOgG1,,,,,,,,,0
yl1GZ8,,,,,,,,,0
Zdegkz,,,,,,,,,0
BGe5v5,,,,,,,,,0
eBz8bE,1,0,1,0,0,0,0,0,2
xdz8yk,,,,,,,,,0
oAzL9x,,,,,,,,,0
0EkEeB,,,,,,,,,0
QA4GOY,,,,,,,,,0
9d4eBQ,0,0,0,0,1,0,0,0,1
rlYNrp,,,,,,,,,0
rlqy52,,,,,,,,,0
qbN5N7,,,,,,,,,0
AlQKkB,,,,,,,,,0
8dEazr,,,,,,,,,0
DVWzjb,0,0,0,0,0,0,0,1,1
oAxM95,,,,,,,,,0
lN4RDV,,,,,,,,,0
jBEq21,,,,,,,,,0
QAEpMA,,,,,,,,,0
xd67ZE,,,,,,,,,0
WAZarR,,,,,,,,,0
OAVNZK,,,,,,,,,0
jBEVgx,,,,,,,,,0
aBlMgq,,,,,,,,,0
oAxPWX,1,0,0,0,0,0,0,0,1
qbN99Y,0,0,0,1,0,0,1,0,2
Ldo8Pz,,,,,,,,,0
0EAKN6,,,,,,,,,0
J2BN4o,,,,,,,,,0
9dxN61,,,,,,,,,0
xdgr4o,,,,,,,,,0
LdVpav,,,,,,,,,0
BG67VA,,,,,,,,,0
Xe90az,,,,,,,,,0
1rO7Wp,,,,,,,,,0
dYzkGz,,,,,,,,,0
kYgAej,,,,,,,,,0
1rOvvQ,,,,,,,,,0
1rOvMQ,,,,,,,,,0
Rz2JQv,,,,,,,,,0
ZdWzBV,,,,,,,,,0
24VxvM,1,0,1,0,0,1,0,0,3
pL54N8,1,0,0,0,0,0,0,0,1
QAjOAg,,,,,,,,,0
42EpEY,,,,,,,,,0
PA44VP,,,,,,,,,0
vNgpPD,,,,,,,,,0
g5ggRM,,,,,,,,,0
rlgbDN,,,,,,,,,0
0EGYe9,1,0,0,0,0,0,0,0,1
